tol1,TOL,toll holdings limited
tor1,MNP,minproc holdings ltd
tor1,TOR,ticor limited
tox1,TOX,tox free solutions limited
tpc2,TPC,tel.pacific limited
tpf1,TPF,timbercorp primary infrastructure fund
tpi1,TPI,transpacific industries group ltd
tpl1,TPL,terraplanet limited
tpl1,TPL,terraplanet.com limited
tpl1,TPL,tpl corporation limited
tpt1,TPT,tyndall property trust
tpx1,TPX,tasmanian perpetual trustees limited
tpx1,TPX,tasmanian trustees limited
tql1,TQL,tab queensland limited
tql1,UTB,unitab limited
tra1,TAR,target resources limited
tra1,TRA,target resources australia n.l.
tra1,TRA,target resources australia nl
trc1,MGM,macquarie goodman management limited
trc1,TRC,triden corporation limited
tre1,AVN,avon resources ltd
tre1,CUO,copperco limited
tre1,TRE,triton corporation limited
tre1,TRE,triton resources limited
trf1,TRF,trans-pacific investment corporation limited
trf2,TRF,trafford resources limited
trh2,TRH,transit holdings limited
tri1,BKM,black horse mining n.l.
tri1,NWL,new tel limited
tri1,TRI,transcom international limited
tri1,TRI,transcom international n.l.
trj1,PSF,pacific ore limited
trj1,TRJ,trajan minerals limited
trl1,EZL,euroz limited
trl1,TRL,treloar group limited
trm1,TRM,trafalgar mining n.l.
trm2,TRM,truscott mining corporation limited
tro3,TRO,tri origin minerals ltd
trs1,TRS,taurus resources n.l.
trs2,TRS,the reject shop limited
trt1,EXT,extract resources ltd
trt1,TRT,tuart resources limited
trt1,TRT,tuart resources nl
tru1,TRU,trust company limited
tru1,TRU,trust company of australia limited
try1,TRY,troy resources limited
try1,TRY,troy resources nl
tsc1,TSC,transcom australia limited
tse1,TSE,transfield services limited
tsf1,TSF,total staffing solutions limited
tsh1,TSH,tsv holdings limited
tsi3,TSI,transfield services infrastructure fund
tsm1,TSM,thinksmart limited
tso1,TSO,tishman speyer office fund
tsp1,ESP,escape3d.nl
tsp1,MEO,meo australia limited
tsp1,MEO,methanol australia limited
tsp1,TSP,timor sea petroleum nl
tsq1,TSQ,tasequity limited
tsr1,PEV,pacific enviromin limited
tsr1,TSR,techstar limited
tss1,TSS,tassal limited
tst1,RCA,raw capital partners limited
tst1,TST,trysoft corporation limited
tsv1,TSV,transerv australia limited
tsv1,TSV,transerv energy limited
tth1,TTH,tooth & company limited
tti1,TTI,triton investment corporation limited
ttl1,AMD,acuity investment management limited
ttl1,TQH,3q holdings limited
ttl1,TTL,thin technologies limited
ttr1,TTR,tectonic resources limited
ttr1,TTR,tectonic resources nl
tts1,TTS,tattersall's limited
tts1,TTS,tatts group limited
ttt1,TTT,tritton resources limited
ttv2,TTV,two way limited
ttv2,TTV,two way tv australia limited
tuc1,TUC,territory uranium company limited
tvl2,TVL,travel.com.au limited
tvn1,TVN,tvn corporation limited
tvn1,TVN,tvsn limited
twd1,TWD,tamawood limited
twr1,TWR,tower corporation
twr1,TWR,tower limited
twt1,TWH,twt holdings limited
twt2,TWT,twt group limited
txn1,TXN,texon petroleum ltd
txr1,GOD,global doctor limited
txr1,TXR,terrex resources limited
txr1,TXR,terrex resources nl
txt1,TXT,text media group limited (the)
tya1,TYA,tyndall australia limited
tyc1,TYC,tyco investments (australia) limited
tyc3,TYC,tethyan copper company limited
tyn1,TYN,tyndall holdings plc
tzn1,TZN,terramin australia limited.
uai1,UAI,united australian industries limited
ucg1,UCG,united computer group limited.
ucm1,UCM,uscom limited
ucr1,UCR,united construction group limited
ucr1,UCR,united group limited
ucr1,UGL,united group limited.
ucw1,UCW,undercoverwear limited
uec1,UEC,uecomm limited
uel1,UEL,united energy limited
ufi1,DCH,dochlyn limited
ufi1,UFI,ufi limited
ukd1,UKD,united kimberley diamonds nl
ukd1,UMC,united minerals corporation nl
ukl1,UKL,uranium king limited
ult1,ULT,uni-lab telecommunications limited
umg1,UCL,union capital limited
umg1,UCL,union resources limited
umg1,UMG,union mining n.l.
umg1,UMG,union mining nl
umg1,URG,union reefs gold n.l.
umg2,UMG,union mining n.l.
ums1,UMS,ucms group ltd
unc1,UNC,united & commercial holdings limited
uno1,UNO,uranio limited
unp1,UNP,university paton limited
unx1,UNX,uranex nl
uog1,UOG,united orogen limited
uog1,UOG,uranium oil and gas limited
uos1,UOS,united overseas australia limited
uos1,UOS,united overseas securities limited
upi1,UPI,uni-power international holdings limited
urf1,URF,united reefs n.l.
url1,URL,universal resources limited
urm1,URM,uramet minerals limited
uro1,PAX,panax geothermal limited
uro1,URO,uranoz limited
usa1,USA,uraniumsa limited
usc1,TEC,techcomm group limited
usc1,USC,utility services corporation limited
ush1,USH,us masters holdings limited
ush1,USM,us masters limited
utl1,UTL,unitel corporation limited
uto1,UTO,u308 limited
uul1,UUL,united uranium limited
uwl1,UWL,uwl limited
uxa1,UXA,uranium exploration australia limited
vah1,VAH,valence holdings limited
vam1,VAM,vam limited
vba1,VBA,virgin blue holdings limited
vbp1,VBP,van eyk blueprint alternatives plus
vcn1,VCN,vulcan resources limited
vdm1,VDM,valdora minerals ltd.
vdm1,VDM,valdora minerals nl
vec1,VEC,vector capital limited
vec2,VEC,vector resources limited
vel1,VEL,vealls limited
vel1,VEL,vealls securities and finance limited
vep1,CGP,challenger property income trust
vep1,VEP,village entertainment property trust
vet1,VET,victorian equity trust
vgh1,VGH,vision group holdings limited
vgl1,VGL,volante group limited
vgn1,VGN,vogon limited
vgp1,VGP,verticon group limited
vgs1,VGS,vamgas limited
vhl1,RAN,rancoo limited
vhl1,VHL,virax holdings limited
via1,AER,aestar investment (international) limited
via1,VIA,viagold capital limited
vic1,VIC,the victoria holdings limited
vii1,VII,vietnam industrial investments limited
vil1,VIL,verus investments limited
vil1,WPA,western pastoral limited
vir1,VIR,viridis clean energy group
vki1,VKI,viking industries limited
vli1,VLI,valet international limited
vll2,FTD,fig tree developments ltd
vll2,VLL,village life ltd
vlm1,VLM,vultan minerals limited
vlr1,GGP,golden gate petroleum ltd
vlr1,VLR,valdera resources limited
vmg1,VMG,vdm group limited
vml1,VML,vital metals limited
vms1,VMS,venture minerals limited
vna1,AFT,aft corporation limited
vna1,AIT,ampersand international limited
vna1,SOG,southern group limited
vna1,VNA,voicenet (aust) limited
vnr1,CBF,carringbush finance limited
vnr1,VNR,vineyard and rural group limited
vns1,VNS,venus resources limited
vof1,VOF,valad opportunity fund no.11
vol1,VOL,volley oil limited
vos1,IMU,imugene limited
vos1,VOS,vos industries limited
vos1,VOS,vostech limited
voy1,VOY,voyager energy limited
vpc1,VPC,vapocure limited
vpe1,VPE,victoria petroleum nl
vpg1,VPG,valad property group
vpm1,TSL,tolltreck systems limited
vpm1,VPM,vanguard petroleum limited
vpm1,VPM,vanguard petroleum nl
vpr1,VPR,victor properties limited
vpt1,VPT,victorian property trust.
vrg1,PMR,parmelia resources limited
vrg1,PMR,parmelia resources n.l.
vrg1,VRG,voyager gold nl
vri1,PCC,probiomics limited
vri1,VRI,vri biomedical ltd
vrl1,VRL,village roadshow limited
vsc2,VSC,vita life sciences limited.
vss1,VSL,vision systems limited.
vss1,VSS,vision systems limited
vtp2,VTP,van eyk three pillars limited
vtr1,ILF,ing real estate community living fund
vtr1,ILF,ing real estate community living fund group
vtr1,ILF,ing real estate community living group
vtr1,VTR,village life trust
vul2,VUL,valhalla uranium limited
vwd1,VWD,villa world limited
vwl1,BEI,babcock & brown environmental investments lim
vwl1,EIL,environmental infrastructure limited
vwl1,VWL,vincorp wineries limited
vxs1,VXS,voxson limited
vya1,VYA,victory armaments limited
waa1,WAA,wam active limited
wab1,WAB,wallace absolute return limited
wad1,WAD,western australian diamond trust
wah1,WAH,wah tung international holdings limited
wak1,WAK,wakefield investments (australia) limited
wal2,WAL,wavenet international limited
wam1,WAM,wam capital limited
wan1,WAN,west australian newspapers holdings limited
wat1,WAT,waterco limited
wba1,WBA,webster limited
wbb1,WBB,wide bay australia ltd
wbb1,WBB,wide bay capricorn building society limited
wbc1,WBC,westpac banking corporation
wbs1,WBS,westinghouse brake & signal company (australi
wbw1,WBW,wolf blass wines limited
wbz1,NIC,nicu metals limited
wbz1,WBZ,weboz limited
wcb1,WCB,warrnambool cheese & butter factory co.hold.l
wci1,WCI,waratah coal inc
wcl2,WCL,westside corporation limited
wcn1,WCN,white cliff nickel limited
wcu1,WCU,white canyon uranium limited
wdc2,WDC,westfield group
wdi1,BAC,bastion corporation limited
wdi1,WDI,woodroffe industries limited
wdm1,IMI,im medical ltd
wdm1,IMI,integra medical imaging limited
wdm1,WDM,western diamond corporation limited
wdm1,WDM,western diamond corporation nl
wdp1,ABL,abaldyn limited
wdp1,WDP,wadepack limited
wdr1,WDR,western desert resources limited
wds1,WDS,walter diversified services limited
wds1,WDS,wds limited
weg1,WEG,george weston foods limited
weo1,WEO,wesgo limited
wer1,MWC,media world communications limited
wer1,WER,werrie gold limited
wes1,WES,wesfarmers limited
wez1,CAH,catalpa resources limited
wez1,WEZ,westonia mines limited
wfa1,WFA,westfield america trust
wfi1,WFI,wesfi limited
wfi1,WFI,westralian forest industries limited
wfl1,WFL,willmott forests limited
wft1,WFT,westfield trust
wgc1,NIA,niagara mining limited
wgc1,POS,poseidon nickel limited
wgc1,RIL,renewable investments limited
wgc1,WFG,wells fargo gold nl
wgc1,WGC,wells gold corporation limited
wgc1,WGC,wells gold corporation nl
wgo1,WGO,waratah gold limited
wgp1,WGP,westralian gas and power limited
wgr1,GHH,gold and resource holdings n.l.
wgr1,POV,poverty gold n.l.
wgr1,WGR,westgold resources limited
wgr1,WGR,westgold resources nl
whc1,WHC,white constructions limited
whc2,WHC,whitehaven coal limited
whe1,WHE,wildhorse energy limited
whf1,WHF,whitefield limited
whi1,WHI,whitehall industries limited
whk1,MGX,mount gibson iron limited
whk1,WHK,whittakers limited
whm1,CMW,cromwell corporation limited
whm1,CMW,cromwell group
whm1,CPQ,corporate equities limited
whm1,WHM,westholme limited
whn1,WHN,whl energy limited
whn1,WHN,wind hydrogen limited
who1,WHO,williamsport holdings limited
whs1,WHS,warehouse group limited (the)
whw1,WHW,wd & ho wills holdings limited
wif1,AIY,authorised investment fund limited
wif1,WIF,wine investment fund limited
wig2,WIG,wilson htm investment group ltd
wil1,WIL,wilway limited
wil3,WIL,wilson investment fund limited
wit2,HIP,hyperion flagship investments limited
wit2,WIT,wilson investments taurine fund limited
wjm1,WJM,joe white maltings limited
wkc1,WKC,walker corporation limited
wkl1,WKL,western kingfish limited
wkm1,WAC,waco international limited
wkm1,WKM,waco kwikform limited
wkr2,WKR,windy knob resources limited
wlf1,WLF,wolf minerals limited
wlh1,IVK,investika limited
wlh1,KID,kidz.net limited
wlh1,NSN,natasa mining ltd
wlh1,WLH,walhalla mining company n.l.
wlh1,WLH,walhalla mining company nl
wlh1,WLH,walhalla.com limited
wll1,WLL,wellcom group limited
wlm1,WLM,william resources inc
wls2,ALF,australian leaders fund limited
wls2,WLS,wilson leaders limited
wmc1,AWC,alumina limited
wmc1,WMC,western mining corporation holdings limited
wmc1,WMC,wmc limited
wme1,WME,west australian metals ltd
wme1,WME,west australian metals nl
wmg1,LAT,latin gold limited
wmg1,WMG,westmag limited
wmi1,ASC,adultshop.com limited
wmi1,KEM,kestrel mining n.l.
wmi1,WMI,western minerals nl
wml2,JPR,jupiter energy limited
wml2,WML,westcoast mining limited
wmm2,AUZ,australian mines limited
wmm2,WMM,west musgrave mining limited
wmr1,WMR,wmc resources limited
wmt1,ASD,ausgold nl
wmt1,CMM,century metals & mining n.l.
wmt1,WMT,western metals limited
wmt1,WMT,western metals nl
wna1,ACO,asarco australia limited
wna1,WNA,wiluna mines limited
wnp1,WNP,wellington pacific limited
wnr1,JUM,jumbo corporation limited
wnr1,JUM,jumbomall.com corporation limited
wnr1,MNL,manaccom corporation limited
wnr1,WNR,windsor resources nl
wns2,WNS,world.net services limited
wnz1,WNZ,waste management n.z. limited
won1,STI,stirling products limited
won1,WON,west oil nl
wor1,WOR,worley group limited
wor1,WOR,worleyparsons limited
wot1,WOT,westpac office trust
wow1,WOW,woolworths limited
wpg1,WPG,western plains gold ltd
wpg1,WPG,western plains resources ltd
wpl1,WPL,woodside petroleum limited
wpm1,WPM,weeks petroleum limited
wpo1,CVB,cheviot bridge limited
wpo1,WPO,winepros limited
wpt1,IPG,investa property group
wpt1,WPT,westpac property trust
wrf1,VIE,viento group limited
wrf1,WRF,western reefs limited
wrf1,WRF,wrf securities limited
wrg1,WRG,white range gold n.l.
wrk2,WRK,warwick resources limited
wrl1,WRL,washington resources limited
wrp1,WRP,westralian resource projects limited
wsa1,WSA,western areas nl
wsf1,WSF,westfield holdings limited
wsg1,ICC,ic2 global limited
wsg1,QNL,quest minerals limited
wsg1,WSG,westel group limited
wsi1,RME,resource & mineral equities limited
wsi1,WSI,weston investments limited
wsk2,WSK,woolstock australia limited
wsl1,ILU,iluka resources limited
wsl1,WSL,westralian sands limited
wsm1,CMS,commsecure limited
wsm1,WSM,welcome stranger mining company nl
wsm1,WSM,wsm limited
wsp1,WSP,world spiff plus trust
wsp2,MRK,maverick drilling international ltd
wsp2,MRK,maverick energy ltd
wsp2,WSP,white sands petroleum limited
wss1,GLH,global health limited
wss1,WSS,working systems solutions limited
wst2,AGJ,agricultural land trust
wst2,WST,westralia property trust
wsx1,TBC,tribeca corporation limited.
wsx1,TBC,tribeca learning limited
wsx1,WSX,worldschool limited
wtf1,WTF,wotif.com holdings limited
wth1,QTM,quantum energy limited.
wth1,WTH,wellworth china investments limited
wth1,WTH,wellworth international holdings co ltd.
wth1,WWO,wilworth limited
wtl1,MPA,marine produce australia limited
wtl1,TIL,technology incubation group limited
wtl1,TIL,tiger international limited
wtl1,WTL,whittle technology limited
wtl1,WTL,wtl limited
wtn2,WTN,western uranium limited
wtp1,WTP,watkins pacific limited
wtp1,WTP,watpac limited
wvi1,RIV,riversdale mining limited
wvi1,WAV,waivcom worldwide limited
wvi1,WAV,wave capital limited
wvi1,WVI,waiviata international limited
wwa2,WWA,wridgways australia limited
wwh1,WWH,water wheel holdings limited
wwi1,WWI,west wits mining limited
www1,WWW,whinnen resources limited
wxt1,WTM,waste management inc
wxt1,WXT,wmx technologies inc.
wyl1,WYL,wattyl limited
x02011,X02,australian woollen mills limited
x02050,X02,bairds limited
x04903,X04,dodds consolidasted - riley dodds
x11050,X11,reid (gh) (constructions) limited
xan1,BNV,brand new vintage limited
xan1,GWV,global wine ventures ltd
xan1,XAN,xanadu wines limited
xen1,XEN,xenolith gold limited
xen1,XEN,xenolith resources limited
xrf1,XRF,xrf scientific limited
xte1,XTE,xtek limited.
yam1,MPJ,mining projects group limited
yam1,YAM,yamarna goldfields limited
yam1,YAM,yamarna goldfields nl
yam1,ZEX,zanex limited
yam1,ZEX,zanex n.l.
yam1,ZEX,zanex nl
ydr1,FCN,falcon minerals limited
ydr1,YDR,yardarino limited
ydr1,YDR,yardarino mining limited
ydr1,YDR,yardarino mining nl
ynx1,MTC,min-tech 8 limited
ynx1,MTC,min-tech 8 nl
ynx1,TLZ,telezon limited
ynx1,YNX,yinnex nl
yrr1,YRR,yellow rock resources limited
ysf1,YSF,yield strategies fund (the)
ysl1,GSL,goldspear limited
ysl1,SCO,sedelco limited
ysl1,YSL,york group limited
ysl1,YSL,york securities limited
ytc1,YTC,ytc resources limited
yts1,YTS,arthur yates & company limited
zap1,ZAP,zapopan nl
zco1,GUJ,gujarat nre resources nl
zco1,ZCO,zelos resources nl
zco1,ZCO,zinico resources nl
zdx1,ZDX,zedex minerals limited
zei1,ZEI,zephyr investments limited
zel1,EVZ,envirozel limited
zel1,MTG,mount gipps limited
zel1,ZEL,zeolite australia limited
zfx1,ZFX,zinifex limited
zgm1,ZGM,zamia gold mines limited
zim1,ZIM,zimbabwe platinum mines limited
zim1,ZIM,zimplats holdings limited
zmg1,ZMG,zingmobile group limited
znc1,ZNC,zinc co australia limited
zpr1,ATN,ashburton minerals limited
